Barbarano;08/02/2019;4.2;13.4
Barbarano;09/02/2019;4;13.5
Barbarano;10/02/2019;8.5;13.3
Barbarano;11/02/2019;4.7;12.5
Barbarano;12/02/2019;3.6;12.3
Barbarano;13/02/2019;0.4;10.8
Barbarano;14/02/2019;2.1;16.9
Barbarano;15/02/2019;4.6;16
Barbarano;16/02/2019;0.8;14.2
Barbarano;17/02/2019;2.7;14.2
Barbarano;18/02/2019;2.6;11.8
Barbarano;19/02/2019;3;11.5
Barbarano;20/02/2019;2.7;13.2
Barbarano;21/02/2019;2.8;13.8
Barbarano;22/02/2019;2.5;15.5
Barbarano;23/02/2019;2.5;10.7
Barbarano;24/02/2019;2;10.6
Barbarano;25/02/2019;3.2;12.4
Barbarano;26/02/2019;3.3;15.7
Barbarano;27/02/2019;9.1;19.2
Barbarano;28/02/2019;6.4;16.6
Barbarano;01/03/2019;8.7;13.8
Barbarano;02/03/2019;6.8;17.9
Barbarano;03/03/2019;5.2;16.2
Barbarano;04/03/2019;5.1;14.5
Barbarano;05/03/2019;6.9;13.8
Barbarano;06/03/2019;6.4;17.4
Barbarano;07/03/2019;9.4;17.6
Barbarano;08/03/2019;8.6;16
Barbarano;09/03/2019;5.2;17
Barbarano;10/03/2019;9;13.3
Barbarano;11/03/2019;5.2;15
Barbarano;12/03/2019;3.2;12.6
Barbarano;13/03/2019;2.1;12.9
Barbarano;14/03/2019;4.1;14.5
Barbarano;15/03/2019;4.5;16.4
Barbarano;16/03/2019;8.6;13.8
Barbarano;17/03/2019;8.2;14.7
Barbarano;18/03/2019;8.3;14.3
Barbarano;19/03/2019;4.6;12.7
Barbarano;20/03/2019;4;15
Barbarano;21/03/2019;3.8;20.4
Barbarano;22/03/2019;5;20.3
Barbarano;23/03/2019;6.4;21
Barbarano;24/03/2019;8.2;20.4
Barbarano;25/03/2019;5.9;17.2
Barbarano;26/03/2019;7.1;13
Barbarano;27/03/2019;5.9;16
Barbarano;28/03/2019;4;14.9
Barbarano;29/03/2019;3.9;17.3
Barbarano;30/03/2019;4.5;17.3
Barbarano;31/03/2019;5.5;18.8
Barbarano;01/04/2019;7.7;19.5
Barbarano;02/04/2019;8.8;18.9
Barbarano;03/04/2019;9.6;14.0
Barbarano;04/04/2019;4.8;13.5
Barbarano;05/04/2019;2.0;14.9
Barbarano;06/04/2019;3.2;16.4
Barbarano;07/04/2019;5.8;14.7
Barbarano;08/04/2019;4.2;15.0
Barbarano;09/04/2019;3.6;16.0
Barbarano;10/04/2019;6.3;14.9
Barbarano;11/04/2019;6.6;15.2
Barbarano;12/04/2019;6.0;15.9
Barbarano;13/04/2019;6.7;13.9
Barbarano;14/04/2019;6.8;14.2
Barbarano;15/04/2019;5.8;16.4
Barbarano;16/04/2019;7.8;17.6
Barbarano;17/04/2019;5.7;18.5
Barbarano;18/04/2019;7.9;20.7
Barbarano;19/04/2019;8.4;19.6
Barbarano;20/04/2019;8.1;21.5
Barbarano;21/04/2019;12.4;21.2
Barbarano;22/04/2019;12.0;20.1
Barbarano;23/04/2019;12.3;18.3
Barbarano;24/04/2019;12.6;21.8
Barbarano;25/04/2019;12.3;25.5
Barbarano;26/04/2019;10.2;18.7
Barbarano;27/04/2019;8.3;17.6
Barbarano;28/04/2019;7.9;17.8
Barbarano;29/04/2019;5.9;14.8
Barbarano;30/04/2019;4.2;17.1
Barbarano;01/05/2019;8.8;18
Barbarano;02/05/2019;6.6;19.1
Barbarano;03/05/2019;10.7;18.3
Barbarano;04/05/2019;9.7;16.9
Barbarano;05/05/2019;5.4;13.7
Barbarano;06/05/2019;4.7;13
Barbarano;07/05/2019;2.8;16.8
Barbarano;08/05/2019;6.1;16.8
Barbarano;09/05/2019;9.5;19.6
Barbarano;10/05/2019;9.4;20
Barbarano;11/05/2019;9.1;19.8
Barbarano;12/05/2019;10.2;16.1
Barbarano;13/05/2019;9.5;15.9
Barbarano;14/05/2019;7.5;15
Barbarano;15/05/2019;6.7;9.2
Barbarano;16/05/2019;4.5;17.8
Barbarano;17/05/2019;7.5;18.8
Barbarano;18/05/2019;11.5;17
Barbarano;19/05/2019;10.7;16.7
Barbarano;20/05/2019;9.7;16.7
Barbarano;21/05/2019;11.4;17.3
Barbarano;22/05/2019;11.1;19.9
Barbarano;23/05/2019;10.5;20.6
Barbarano;24/05/2019;10.2;21.5
Barbarano;25/05/2019;9.9;21.4
Barbarano;26/05/2019;12.3;16.3
Barbarano;27/05/2019;12.6;19.7
Barbarano;28/05/2019;12.7;19.5
Barbarano;29/05/2019;11.7;17.7
Barbarano;30/05/2019;10.4;20.3
Barbarano;31/05/2019;8.6;20.7
Barbarano;01/06/2019;11.7;23.4
Barbarano;02/06/2019;13;26.3
Barbarano;03/06/2019;13.2;25.6
Barbarano;04/06/2019;12.6;24.5
Barbarano;05/06/2019;14;26.3
Barbarano;06/06/2019;15.1;23.6
Barbarano;07/06/2019;15;27.4
Barbarano;08/06/2019;20;31.7
Barbarano;09/06/2019;17.6;31.3
Barbarano;10/06/2019;19.1;31.1
Barbarano;11/06/2019;15.7;28
Barbarano;12/06/2019;16.8;28
Barbarano;13/06/2019;15.4;30.8
Barbarano;14/06/2019;17.8;33
Barbarano;15/06/2019;18.3;29.8
Barbarano;16/06/2019;16;28.6
Barbarano;17/06/2019;15.3;28.9
Barbarano;18/06/2019;17;29.1
Barbarano;19/06/2019;17.1;28.6
Barbarano;20/06/2019;15.5;30.6
Barbarano;21/06/2019;17.2;30.4
Barbarano;22/06/2019;18.5;29.2
Barbarano;23/06/2019;16.3;29.2
Barbarano;24/06/2019;17.3;31
Barbarano;25/06/2019;17.9;32.6
Barbarano;26/06/2019;19.3;34.3
Barbarano;27/06/2019;20.8;34.5
Barbarano;28/06/2019;20.6;35.1
Barbarano;29/06/2019;20;33.5
Barbarano;30/06/2019;18.5;32.2
Bolsena;2018-09-01;17.3;26
Bolsena;2018-09-02;15.2;26.3
Bolsena;2018-09-03;14.8;25.5
Bolsena;2018-09-04;16.4;26.8
Bolsena;2018-09-05;15.2;28.2
Bolsena;2018-09-06;15.4;28.4
Bolsena;2018-09-07;16.5;26.5
Bolsena;2018-09-08;16;27.5
Bolsena;2018-09-09;17.8;28.7
Bolsena;2018-09-10;17;29.7
Bolsena;2018-09-11;17.4;30.2
Bolsena;2018-09-12;16.5;31.4
Bolsena;2018-09-13;17.9;24.9
Bolsena;2018-09-14;17.7;29.4
Bolsena;2018-09-15;16.6;28.6
Bolsena;2018-09-16;17.4;29
Bolsena;2018-09-17;17.2;28.6
Bolsena;2018-09-18;19;27.9
Bolsena;2018-09-19;18.4;28.5
Bolsena;2018-09-20;19.5;25.8
Bolsena;2018-09-21;17.4;28.5
Bolsena;2018-09-22;-;-
Bolsena;2018-09-23;-;-
Bolsena;2018-09-24;-;-
Bolsena;2018-09-25;-;-
Bolsena;2018-09-26;-;-
Bolsena;2018-09-27;8.5;25.3
Bolsena;2018-09-28;14.1;27.1
Bolsena;2018-09-29;12.3;27.4
Bolsena;2018-09-30;13.7;25.5
Bolsena;01/10/2018;12.9;25.1
Bolsena;02/10/2018;12.3;21.4
Bolsena;03/10/2018;12.5;23.1
Bolsena;04/10/2018;14.4;25.2
Bolsena;05/10/2018;14.6;22
Bolsena;06/10/2018;14.4;18.4
Bolsena;07/10/2018;14.6;22.6
Bolsena;08/10/2018;12.9;24.5
Bolsena;09/10/2018;13.8;24.7
Bolsena;10/10/2018;13.8;22.9
Bolsena;11/10/2018;15.3;19.5
Bolsena;12/10/2018;14.8;24
Bolsena;13/10/2018;13.6;25
Bolsena;14/10/2018;11.9;23.8
Bolsena;15/10/2018;12.5;24.3
Bolsena;16/10/2018;16;21.3
Bolsena;17/10/2018;16.3;22.3
Bolsena;18/10/2018;15.6;24.3
Bolsena;19/10/2018;14;24.3
Bolsena;20/10/2018;13.8;24.2
Bolsena;21/10/2018;9.1;23.5
Bolsena;22/10/2018;9.3;14.1
Bolsena;23/10/2018;11.5;18.6
Bolsena;24/10/2018;9.5;22.9
Bolsena;25/10/2018;10.9;22.7
Bolsena;26/10/2018;14.5;20.6
Bolsena;27/10/2018;15.1;21.3
Bolsena;28/10/2018;15.1;19
Bolsena;29/10/2018;10.2;20.8
Bolsena;30/10/2018;10.1;16.2
Bolsena;31/10/2018;9.8;16.8
Bolsena;01/11/2018;12.1;17.4
Bolsena;02/11/2018;13.4;17.6
Bolsena;03/11/2018;13.9;20
Bolsena;04/11/2018;13.8;17
Bolsena;05/11/2018;13.3;17.7
Bolsena;06/11/2018;12.1;19.7
Bolsena;07/11/2018;10.2;17.3
Bolsena;08/11/2018;9;18.5
Bolsena;09/11/2018;8.4;19.2
Bolsena;10/11/2018;9;19.9
Bolsena;11/11/2018;8.5;19.7
Bolsena;12/11/2018;9.1;19.3
Bolsena;13/11/2018;8.6;16.8
Bolsena;14/11/2018;8.5;18
Bolsena;15/11/2018;10.2;18.3
Bolsena;16/11/2018;7.8;14.4
Bolsena;17/11/2018;7.1;12.4
Bolsena;18/11/2018;4.7;11
Bolsena;19/11/2018;3.3;9.9
Bolsena;20/11/2018;6.5;12.7
Bolsena;21/11/2018;7.8;14.6
Bolsena;22/11/2018;9.3;17.3
Bolsena;23/11/2018;9.1;15.8
Bolsena;24/11/2018;12.6;15.4
Bolsena;25/11/2018;7.9;14.1
Bolsena;26/11/2018;5.6;14.3
Bolsena;27/11/2018;6.8;10.5
Bolsena;28/11/2018;5.2;9.9
Bolsena;29/11/2018;3.7;11.9
Bolsena;30/11/2018;3.1;13.1
Bolsena;01/12/2018;5.3;14.1
Bolsena;02/12/2018;3.7;13.0
Bolsena;03/12/2018;10;15.9
Bolsena;04/12/2018;8.3;17.7
Bolsena;05/12/2018;6;18.1
Bolsena;06/12/2018;8.2;13.1
Bolsena;07/12/2018;5.1;15.0
Bolsena;08/12/2018;5.2;14.6
Bolsena;09/12/2018;3.5;15.2
Bolsena;10/12/2018;5.1;15.0
Bolsena;11/12/2018;1.5;11.1
Bolsena;12/12/2018;0.7;9.8
Bolsena;13/12/2018;1.8;6.1
Bolsena;14/12/2018;3.3;5.4
Bolsena;15/12/2018;1.1;5.5
Bolsena;16/12/2018;-0.5;7.4
Bolsena;17/12/2018;2.9;4.7
Bolsena;18/12/2018;1.4;9.8
Bolsena;19/12/2018;0.4;10.4
Bolsena;20/12/2018;3.3;11.3
Bolsena;21/12/2018;2.5;12.9
Bolsena;22/12/2018;7.9;13.0
Bolsena;23/12/2018;5.9;15.3
Bolsena;24/12/2018;6.8;13.4
Bolsena;25/12/2018;4.4;11.1
Bolsena;26/12/2018;1.7;12.6
Bolsena;27/12/2018;1.2;12.3
Bolsena;28/12/2018;1.9;11.0
Bolsena;29/12/2018;2.5;12.4
Bolsena;30/12/2018;3.3;11.4
Bolsena;31/12/2018;3.6;12.8
Bolsena;01/01/2019;1.6;11.4;
Bolsena;02/01/2019;2.7;12.2;
Bolsena;03/01/2019;-1.3;6.2;
Bolsena;04/01/2019;-2.8;4;
Bolsena;05/01/2019;-1.6;10;
Bolsena;06/01/2019;0.5;11.9;
Bolsena;07/01/2019;0.6;13.2;
Bolsena;08/01/2019;-0.1;9.8;
Bolsena;09/01/2019;3.1;9.7;
Bolsena;10/01/2019;1.5;7.8;
Bolsena;11/01/2019;1.2;6.3;
Bolsena;12/01/2019;-0.4;9.2;
Bolsena;13/01/2019;-0.9;12.6;
Bolsena;14/01/2019;3.7;13.9;
Bolsena;15/01/2019;1;11.2;
Bolsena;16/01/2019;-0.1;12.1;
Bolsena;17/01/2019;5.2;10.4;
Bolsena;18/01/2019;5.5;11.7;
Bolsena;19/01/2019;3.2;11.6;
Bolsena;20/01/2019;3.3;7.3;
Bolsena;21/01/2019;2.9;5.2;
Bolsena;22/01/2019;1.5;2.9;
Bolsena;23/01/2019;1.1;6.6;
Bolsena;24/01/2019;2.2;6.9;
Bolsena;25/01/2019;1.5;5.5;
Bolsena;26/01/2019;0.9;9;
Bolsena;27/01/2019;-0.1;9.6;
Bolsena;28/01/2019;1;11.2;
Bolsena;29/01/2019;-0.5;7.1;
Bolsena;30/01/2019;-0.6;4.6;
Bolsena;31/01/2019;-1.7;10.3;
Bolsena;01/02/2019;8;11.3
Bolsena;02/02/2019;6.1;10.9
Bolsena;03/02/2019;5.5;9.4
Bolsena;04/02/2019;4.7;11.5
Bolsena;05/02/2019;4.1;11.3
Bolsena;06/02/2019;5;12.7
Bolsena;07/02/2019;2.7;14.2
Bolsena;08/02/2019;2.6;13.5
Bolsena;09/02/2019;1.6;13.3
Bolsena;10/02/2019;7.2;11.4
Bolsena;11/02/2019;5.9;12.9
Bolsena;12/02/2019;3.5;13
Bolsena;13/02/2019;4.2;10.9
Bolsena;14/02/2019;5.4;17.3
Bolsena;15/02/2019;7.1;16.3
Bolsena;16/02/2019;1.6;15.1
Bolsena;17/02/2019;0.4;15.9
Bolsena;18/02/2019;0.4;13.1
Bolsena;19/02/2019;3;12.1
Bolsena;20/02/2019;1.6;14
Bolsena;21/02/2019;2.2;15.7
Bolsena;22/02/2019;3.2;15.7
Bolsena;23/02/2019;2.4;10.1
Bolsena;24/02/2019;1.4;8.8
Bolsena;25/02/2019;3.8;12.7
Bolsena;26/02/2019;7.6;15.5
Bolsena;27/02/2019;11.1;19.4
Bolsena;28/02/2019;3;16.6
Bolsena;01/03/2019;6.6;12.6
Bolsena;02/03/2019;5;18.8
Bolsena;03/03/2019;3.6;18.9
Bolsena;04/03/2019;6.7;16
Bolsena;05/03/2019;3.7;14.9
Bolsena;06/03/2019;3.6;17.6
Bolsena;07/03/2019;5.8;18.3
Bolsena;08/03/2019;5.3;16.7
Bolsena;09/03/2019;2.7;17.7
Bolsena;10/03/2019;5;12.8
Bolsena;11/03/2019;4;17.2
Bolsena;12/03/2019;2;13
Bolsena;13/03/2019;0.7;13.1
Bolsena;14/03/2019;4.4;15.5
Bolsena;15/03/2019;2.5;17.9
Bolsena;16/03/2019;5.9;12.9
Bolsena;17/03/2019;7.4;14.3
Bolsena;18/03/2019;7.2;15.6
Bolsena;19/03/2019;5.1;11.7
Bolsena;20/03/2019;5.1;13.8
Bolsena;21/03/2019;6;17.9
Bolsena;22/03/2019;9.3;20.3
Bolsena;23/03/2019;8.1;21.8
Bolsena;24/03/2019;6.3;22.2
Bolsena;25/03/2019;4.1;19.4
Bolsena;26/03/2019;5.6;10.7
Bolsena;27/03/2019;6.1;14.4
Bolsena;28/03/2019;5.8;13.6
Bolsena;29/03/2019;6.9;16.9
Bolsena;30/03/2019;4.5;19.5
Bolsena;31/03/2019;4.6;21.6
Bolsena;01/04/2019;5.5;21.4
Bolsena;02/04/2019;7.6;18.9
Bolsena;03/04/2019;6.2;13.7
Bolsena;04/04/2019;4.2;13.8
Bolsena;05/04/2019;1.7;13.6
Bolsena;06/04/2019;5.4;17.6
Bolsena;07/04/2019;5.2;15.7
Bolsena;08/04/2019;4.0;16.3
Bolsena;09/04/2019;4.4;18.7
Bolsena;10/04/2019;5.4;15.1
Bolsena;11/04/2019;8.2;14.5
Bolsena;12/04/2019;6.8;17.4
Bolsena;13/04/2019;7.8;15.1
Bolsena;14/04/2019;4.1;14.2
Bolsena;15/04/2019;7.9;15.1
Bolsena;16/04/2019;6.7;18.3
Bolsena;17/04/2019;5.3;20.9
Bolsena;18/04/2019;10.0;21.8
Bolsena;19/04/2019;9.6;21.3
Bolsena;20/04/2019;8.5;21.8
Bolsena;21/04/2019;12.9;21.8
Bolsena;22/04/2019;11.8;19.9
Bolsena;23/04/2019;12.3;17.5
Bolsena;24/04/2019;10.3;21.4
Bolsena;25/04/2019;8.9;24.5
Bolsena;26/04/2019;8.9;18.5
Bolsena;27/04/2019;7.3;19.6
Bolsena;28/04/2019;6.2;18.8
Bolsena;29/04/2019;5.7;15.7
Bolsena;30/04/2019;3.9;18.0
Bolsena;01/05/2019;8.1;18.7
Bolsena;02/05/2019;5.5;20.5
Bolsena;03/05/2019;9.1;19.4
Bolsena;04/05/2019;9.8;18.6
Bolsena;05/05/2019;4.9;14.1
Bolsena;06/05/2019;5.4;13.9
Bolsena;07/05/2019;3.5;18
Bolsena;08/05/2019;5.8;18.2
Bolsena;09/05/2019;9.2;20
Bolsena;10/05/2019;9.2;20.6
Bolsena;11/05/2019;8.6;20
Bolsena;12/05/2019;8.8;15.7
Bolsena;13/05/2019;10.6;14.6
Bolsena;14/05/2019;6.5;14
Bolsena;15/05/2019;6.2;10.4
Bolsena;16/05/2019;7.3;19
Bolsena;17/05/2019;-;-
Bolsena;18/05/2019;-;-
Bolsena;19/05/2019;-;-
Bolsena;20/05/2019;-;-
Bolsena;21/05/2019;-;-
Bolsena;22/05/2019;10.3;20.4
Bolsena;23/05/2019;12;22.4
Bolsena;24/05/2019;9.8;23.3
Bolsena;25/05/2019;12.5;22.8
Bolsena;26/05/2019;12.5;17.7
Bolsena;27/05/2019;13.4;22.8
Bolsena;28/05/2019;13;20.1
Bolsena;29/05/2019;11.2;20.1
Bolsena;30/05/2019;10;19
Bolsena;31/05/2019;11.6;21
Bolsena;01/06/2019;13.8;24
Bolsena;02/06/2019;15.3;26.7
Bolsena;03/06/2019;13.6;27.8
Bolsena;04/06/2019;12.5;27.3
Bolsena;05/06/2019;13.4;26.8
Bolsena;06/06/2019;13.3;25
Bolsena;07/06/2019;13.8;27.4
Bolsena;08/06/2019;15.6;31.2
Bolsena;09/06/2019;17.1;31
Bolsena;10/06/2019;16.9;32.5
Bolsena;11/06/2019;15.4;28.3
Bolsena;12/06/2019;16;29.1
Bolsena;13/06/2019;17.2;31.6
Bolsena;14/06/2019;17.2;35
Bolsena;15/06/2019;18.1;30.5
Bolsena;16/06/2019;15.8;30.8
Bolsena;17/06/2019;15.8;31.5
Bolsena;18/06/2019;18;31.5
Bolsena;19/06/2019;17.9;31.5
Bolsena;20/06/2019;16.1;31
Bolsena;21/06/2019;15.4;31.6
Bolsena;22/06/2019;18.8;28.7
Bolsena;23/06/2019;16.6;32
Bolsena;24/06/2019;19.8;31.3
Bolsena;25/06/2019;21.3;32.5
Bolsena;26/06/2019;23;33.5
Bolsena;27/06/2019;22.4;36.4
Bolsena;28/06/2019;21.2;36.4
Bolsena;29/06/2019;23.1;32.9
Bolsena;30/06/2019;18.5;34.8
Borgo Montello;2018-09-01;18.4;29.7
Borgo Montello;2018-09-02;16.8;29
Borgo Montello;2018-09-03;15.9;30.4
Borgo Montello;2018-09-04;14.3;30.1
Borgo Montello;2018-09-05;15.5;32.8
Borgo Montello;2018-09-06;14.8;32.3
Borgo Montello;2018-09-07;16.4;31.6
Borgo Montello;2018-09-08;16.3;31
Borgo Montello;2018-09-09;17.1;32.7
Borgo Montello;2018-09-10;17;32.8
Borgo Montello;2018-09-11;16.2;33.6
Borgo Montello;2018-09-12;15.5;33.4
Borgo Montello;2018-09-13;17.3;28.3
Borgo Montello;2018-09-14;18;31.8
Borgo Montello;2018-09-15;15;31.7
Borgo Montello;2018-09-16;16.3;32.1
Borgo Montello;2018-09-17;16.5;31.7
Borgo Montello;2018-09-18;19.7;31.3
Borgo Montello;2018-09-19;20;27.7
Borgo Montello;2018-09-20;18.9;32
Borgo Montello;2018-09-21;18.4;29.7
Borgo Montello;2018-09-22;16.6;31.9
Borgo Montello;2018-09-23;15.6;30.8
Borgo Montello;2018-09-24;17.6;32
Borgo Montello;2018-09-25;13.2;29.6
Borgo Montello;2018-09-26;8;25.5
Borgo Montello;2018-09-27;9;27.6
Borgo Montello;2018-09-28;9.8;27.9
Borgo Montello;2018-09-29;9.9;29.1
Borgo Montello;2018-09-30;10.6;26.9
Borgo Montello;01/10/2018;13.8;25.9
Borgo Montello;02/10/2018;12;26.5
Borgo Montello;03/10/2018;14.7;30.2
Borgo Montello;04/10/2018;13.9;31.7
Borgo Montello;05/10/2018;15.5;28
Borgo Montello;06/10/2018;15.9;25.3
Borgo Montello;07/10/2018;14.1;25.7
Borgo Montello;08/10/2018;12.8;26.5
Borgo Montello;09/10/2018;13.2;27.4
Borgo Montello;10/10/2018;12.8;27.1
Borgo Montello;11/10/2018;15;25.2
Borgo Montello;12/10/2018;13.5;28.7
Borgo Montello;13/10/2018;10.6;29.4
Borgo Montello;14/10/2018;10.8;27.3
Borgo Montello;15/10/2018;10.8;28.1
Borgo Montello;16/10/2018;15.2;27
Borgo Montello;17/10/2018;14.6;28
Borgo Montello;18/10/2018;13.6;29.7
Borgo Montello;19/10/2018;13.3;28.1
Borgo Montello;20/10/2018;11.8;27.1
Borgo Montello;21/10/2018;11.5;26.3
Borgo Montello;22/10/2018;10.6;15.2
Borgo Montello;23/10/2018;9.8;25.5
Borgo Montello;24/10/2018;7.1;23.9
Borgo Montello;25/10/2018;9.7;25.6
Borgo Montello;26/10/2018;11.4;26.2
Borgo Montello;27/10/2018;15;24.4
Borgo Montello;28/10/2018;18.1;23
Borgo Montello;29/10/2018;14.7;23
Borgo Montello;30/10/2018;10.1;20.4
Borgo Montello;31/10/2018;7.9;21.8
Borgo Montello;01/11/2018;15.6;20.3
Borgo Montello;02/11/2018;15.4;18.6
Borgo Montello;03/11/2018;14.7;23.1
Borgo Montello;04/11/2018;13.6;19
Borgo Montello;05/11/2018;12.8;19.7
Borgo Montello;06/11/2018;10.1;23.8
Borgo Montello;07/11/2018;9;21.3
Borgo Montello;08/11/2018;7.2;23.7
Borgo Montello;09/11/2018;6.8;21.9
Borgo Montello;10/11/2018;8.5;22.2
Borgo Montello;11/11/2018;6.4;22.7
Borgo Montello;12/11/2018;6.3;22.1
Borgo Montello;13/11/2018;7.1;22
Borgo Montello;14/11/2018;6;22.9
Borgo Montello;15/11/2018;6.3;22.7
Borgo Montello;16/11/2018;7.8;20.5
Borgo Montello;17/11/2018;2.7;19.7
Borgo Montello;18/11/2018;1.7;16.3
Borgo Montello;19/11/2018;6.6;16.2
Borgo Montello;20/11/2018;12;18.6
Borgo Montello;21/11/2018;6.3;20.2
Borgo Montello;22/11/2018;8.2;20.1
Borgo Montello;23/11/2018;8.4;18.6
Borgo Montello;24/11/2018;13.9;19
Borgo Montello;25/11/2018;11.3;15.8
Borgo Montello;26/11/2018;9.5;17.9
Borgo Montello;27/11/2018;8.3;12.3
Borgo Montello;28/11/2018;4.5;16.2
Borgo Montello;29/11/2018;2.5;17.4
Borgo Montello;30/11/2018;5.7;16.5
Borgo Montello;01/12/2018;7.5;17.0
Borgo Montello;02/12/2018;4.4;18.0
Borgo Montello;03/12/2018;9.7;14.0
Borgo Montello;04/12/2018;8.5;19.9
Borgo Montello;05/12/2018;4.6;20.0
Borgo Montello;06/12/2018;6.1;18.1
Borgo Montello;07/12/2018;4.7;18.2
Borgo Montello;08/12/2018;3.8;17.5
Borgo Montello;09/12/2018;1.5;17.4
Borgo Montello;10/12/2018;4.8;17.0
Borgo Montello;11/12/2018;-0.7;15.9
Borgo Montello;12/12/2018;-0.2;14.1
Borgo Montello;13/12/2018;6.2;10.5
Borgo Montello;14/12/2018;8;12.8
Borgo Montello;15/12/2018;0.6;12.9
Borgo Montello;16/12/2018;-0.9;13.5
Borgo Montello;17/12/2018;4;12.4
Borgo Montello;18/12/2018;0.5;15.5
Borgo Montello;19/12/2018;-0.7;14.7
Borgo Montello;20/12/2018;5.5;17.4
Borgo Montello;21/12/2018;3;16.2
Borgo Montello;22/12/2018;6.5;12.7
Borgo Montello;23/12/2018;7.2;18.7
Borgo Montello;24/12/2018;8.1;13.8
Borgo Montello;25/12/2018;2.4;16.8
Borgo Montello;26/12/2018;-0.1;16.0
Borgo Montello;27/12/2018;-1.4;16.1
Borgo Montello;28/12/2018;-0.1;15.3
Borgo Montello;29/12/2018;0;15.2
Borgo Montello;30/12/2018;0.1;14.8
Borgo Montello;31/12/2018;0.3;15.7
Borgo Montello;01/01/2019;0.6;16;
Borgo Montello;02/01/2019;-1.2;14.8;
Borgo Montello;03/01/2019;-0.9;9.7;
Borgo Montello;04/01/2019;-3.7;8.9;
Borgo Montello;05/01/2019;-2.9;10.6;
Borgo Montello;06/01/2019;-0.8;14.6;
Borgo Montello;07/01/2019;-1.7;14.2;
Borgo Montello;08/01/2019;-0.2;10.4;
Borgo Montello;09/01/2019;3;14.4;
Borgo Montello;10/01/2019;-0.2;10.3;
Borgo Montello;11/01/2019;-1.6;12.3;
Borgo Montello;12/01/2019;-3.4;11.9;
Borgo Montello;13/01/2019;-3;14.1;
Borgo Montello;14/01/2019;0.8;15;
Borgo Montello;15/01/2019;2.1;15.9;
Borgo Montello;16/01/2019;1.4;15.8;
Borgo Montello;17/01/2019;1.9;13.4;
Borgo Montello;18/01/2019;5;16.7;
Borgo Montello;19/01/2019;3.5;14.1;
Borgo Montello;20/01/2019;2.8;12.3;
Borgo Montello;21/01/2019;5.7;11.5;
Borgo Montello;22/01/2019;2.3;10;
Borgo Montello;23/01/2019;1.7;12.6;
Borgo Montello;24/01/2019;4.3;10.5;
Borgo Montello;25/01/2019;4.2;14.1;
Borgo Montello;26/01/2019;0.9;14.3;
Borgo Montello;27/01/2019;-0.9;12.5;
Borgo Montello;28/01/2019;1.4;13.8;
Borgo Montello;29/01/2019;0.2;13.6;
Borgo Montello;30/01/2019;-1.8;9.7;
Borgo Montello;31/01/2019;-0.5;12.6;
Borgo Montello;01/02/2019;9;14.7
Borgo Montello;02/02/2019;7.8;14.7
Borgo Montello;03/02/2019;5.8;15.7
Borgo Montello;04/02/2019;3.7;18.2
Borgo Montello;05/02/2019;5;18.7
Borgo Montello;06/02/2019;2.2;17.1
Borgo Montello;07/02/2019;1.5;17.5
Borgo Montello;08/02/2019;3.4;16.5
Borgo Montello;09/02/2019;2.5;17.2
Borgo Montello;10/02/2019;7;16.2
Borgo Montello;11/02/2019;4.6;15.9
Borgo Montello;12/02/2019;1.4;15.5
Borgo Montello;13/02/2019;0;16.1
Borgo Montello;14/02/2019;-0.9;17
Borgo Montello;15/02/2019;1.1;16.4
Borgo Montello;16/02/2019;-0.4;16.8
Borgo Montello;17/02/2019;0.1;16.8
Borgo Montello;18/02/2019;0.9;15.1
Borgo Montello;19/02/2019;2.2;13.5
Borgo Montello;20/02/2019;0.4;16.1
Borgo Montello;21/02/2019;0.6;17.4
Borgo Montello;22/02/2019;1;17.7
Borgo Montello;23/02/2019;-0.9;13.5
Borgo Montello;24/02/2019;-3.3;14.3
Borgo Montello;25/02/2019;-1.4;18.4
Borgo Montello;26/02/2019;-0.8;17.3
Borgo Montello;27/02/2019;2.3;24.2
Borgo Montello;28/02/2019;1.8;18.7
Borgo Montello;01/03/2019;2.1;15.7
Borgo Montello;02/03/2019;5.3;18.8
Borgo Montello;03/03/2019;4;20.6
Borgo Montello;04/03/2019;2.4;16.9
Borgo Montello;05/03/2019;5.6;18.6
Borgo Montello;06/03/2019;3.9;18.4
Borgo Montello;07/03/2019;6.5;20.2
Borgo Montello;08/03/2019;9.2;19.4
Borgo Montello;09/03/2019;4.6;19.4
Borgo Montello;10/03/2019;8.7;15.2
Borgo Montello;11/03/2019;5.8;18.3
Borgo Montello;12/03/2019;3.6;16.7
Borgo Montello;13/03/2019;-0.7;16.7
Borgo Montello;14/03/2019;4.2;18.4
Borgo Montello;15/03/2019;1.6;19.5
Borgo Montello;16/03/2019;7.8;19.7
Borgo Montello;17/03/2019;7;18.9
Borgo Montello;18/03/2019;6.7;16.8
Borgo Montello;19/03/2019;4.3;18.5
Borgo Montello;20/03/2019;4.6;19.4
Borgo Montello;21/03/2019;6.5;24.4
Borgo Montello;22/03/2019;5.4;24.6
Borgo Montello;23/03/2019;3.8;22.2
Borgo Montello;24/03/2019;3.8;22.8
Borgo Montello;25/03/2019;3.7;19.9
Borgo Montello;26/03/2019;6.8;20.4
Borgo Montello;27/03/2019;6.7;18.6
Borgo Montello;28/03/2019;2.7;19.9
Borgo Montello;29/03/2019;2.9;21.3
